test_case_id,title,category,area,classification,priority,technique,data_driven,data_matrix_id,preconditions,test_data,gherkin_steps,expected_result,notes
UI-F-001,Dashboard loads and employee table is visible,Functional,UI,Automatable,High,Use Case / Smoke,No,,Valid login/session is available.,None,"Given I am authenticated and open the Benefits Dashboard
When the page finishes loading
Then the employees table should be visible
And the Add Employee button should be visible
And the page should be usable without console-blocking errors",Dashboard renders successfully with main controls available.,Good smoke test candidate.
UI-F-002,Add employee from UI with valid data,Functional,UI,Automatable,High,Use Case,No,,Valid login/session is available.,"Generate unique firstName, lastName, username-compatible seed, dependants=1","Given I am on the Benefits Dashboard
When I open Add Employee
And I enter valid employee data
And I submit the form
Then the employee should be saved
And the employee should appear in the table
And the displayed calculations should be correct",New employee is created and displayed with correct calculated values.,Cleanup should remove created employee at test end.
UI-F-003,Edit employee from UI with valid data,Functional,UI,Automatable,High,Use Case,No,,Create prerequisite employee by API hook before opening the dashboard.,Employee seeded by API; update dependants and/or names with unique values,"Given an employee exists in the system
And I am on the Benefits Dashboard
When I open Edit for that employee
And I update the employee data
And I save the changes
Then the table should reflect the updated values",Employee data is updated and visible in the table.,Preferred setup via API hook to keep test focused on edit.
UI-F-004,Delete employee from UI,Functional,UI,Automatable,High,Use Case,No,,Create prerequisite employee by API hook before opening the dashboard.,Employee seeded by API,"Given an employee exists in the system
And I am on the Benefits Dashboard
When I open Delete for that employee
And I confirm the deletion
Then the employee should be removed from the table",Employee record is deleted and no longer shown in the table.,Delete itself acts as cleanup.
UI-F-005,Cancel delete does not remove employee,Functional,UI,Automatable,Medium,Use Case,No,,Create prerequisite employee by API hook.,Employee seeded by API,"Given an employee exists in the system
When I open Delete for that employee
And I cancel the delete modal
Then the employee should remain in the table",Employee is not deleted when delete is cancelled.,Cleanup should delete employee after validation.
UI-F-006,Cancel add or edit does not persist changes,Functional,UI,Automatable,Medium,Use Case,No,,"For edit path, create prerequisite employee by API hook.",Unique values for attempted add/edit,"Given I am on the Benefits Dashboard
When I open Add Employee or Edit Employee
And I enter modified data
And I cancel the modal
Then no new employee should be created
And no existing employee should be changed",Cancel dismisses modal without persisting changes.,Can be split into separate tests later if desired.
UI-F-007,Add vs Update buttons toggle correctly in employee modal,Functional,UI,Automatable,Medium,State Transition,No,,Create prerequisite employee by API hook for edit path.,None,"Given I am on the Benefits Dashboard
When I open Add Employee
Then the Add button should be visible
And the Update button should be hidden
When I open Edit for an existing employee
Then the Update button should be visible
And the Add button should be hidden",Modal shows the correct action button for the current mode.,Based on current UI behavior.
UI-F-008,Add Employee modal opens with empty input fields,Functional,UI,Automatable,High,State Transition / Error Guessing,No,,Valid session.,None,"Given I previously interacted with employee data in the UI
When I open Add Employee
Then the id field should be empty
And first name should be empty
And last name should be empty
And dependants should be empty",The Add Employee modal opens in a clean state with blank inputs for a new employee.,Important to avoid stale data being carried over from a previous add or edit action.
UI-F-009,Empty state is shown when no employees exist,Functional,UI,Hybrid,Low,State Validation,No,,Environment or test setup must ensure no employee records are present for the tenant under test.,None,"Given there are no employees in the system
When I open the Benefits Dashboard
Then the table should show the empty-state message",No employees found message is displayed.,May need controlled environment; can be fragile in shared envs or add a clean-up api hook to remove all employees first.
UI-F-010,Displayed calculations are correct for a known employee record,Functional,UI,Automatable,High,Decision Table / Business Rule,No,,Create employee by API hook with controlled dependants count.,"Dataset by dependants count, e.g. 0, 1, 2, 32","Given an employee exists with a known dependants value
When I open the Benefits Dashboard
Then the displayed salary, gross pay, benefits cost, and net pay should match the business rules",Calculated values match expected payroll and benefits calculations.,Best implemented as data-driven by dependants count.
UI-F-011,Table headers map to the correct employee values,Functional,UI,Automatable,High,Error Guessing / Data Mapping,No,,Create employee with clearly distinguishable first and last names by API hook.,"Example: firstName='Alpha', lastName='Zulu'","Given an employee exists with distinct first and last names
When I open the Benefits Dashboard
Then the value under First Name should be the employee first name
And the value under Last Name should be the employee last name",Column labels and data mapping are correct.,Important to detect potential UI header-to-cell mapping defects.
UI-F-012,UI validation for invalid dependants input,Functional,UI,Hybrid,High,BVA / Equivalence Partitioning,Yes,DDT-UI-DEPENDANTS,Valid session.,"Dataset: empty, spaces, text, decimal, -1, 0, 1, 32, 33, '3abc'","Given I am on the Benefits Dashboard
When I open Add Employee
And I submit the form with a dataset variation for dependants
Then the system should either reject invalid input or save valid input consistently",Input handling is consistent with expected business and validation rules.,Use dependants datasets to validate how the text input behaves with numeric and non-numeric values.
UI-F-013,UI validation for missing required employee fields,Functional,UI,Hybrid,High,Equivalence Partitioning,Yes,DDT-UI-REQ-FIELDS,Valid session.,"Dataset: missing firstName, missing lastName, both missing","Given I am on the Benefits Dashboard
When I attempt to save an employee with missing required data
Then the system should block save or present a failure consistently",Required field handling is consistent and does not create invalid records.,Use dataset variations for blank or partially completed employee records.
UI-F-014,"Table refreshes after add, edit, and delete actions",Functional,UI,Automatable,Medium,State Transition,No,,Create prerequisite employee for edit/delete portions via API hook as needed.,Unique employee data,"Given I perform add, edit, or delete through the UI
When each action completes successfully
Then the table should refresh and show the latest state",Table reflects the latest record state after each CRUD action.,Can become 3 separate tests later.
UI-F-015,Edit Employee modal shows the correct employee data,Functional,UI,Automatable,High,Use Case / State Transition,No,,Create prerequisite employee by API hook before opening the dashboard.,"Employee seeded by API with known firstName, lastName, dependants, and id values","Given an employee exists in the system with known values
And I am on the Benefits Dashboard
When I open Edit for that employee
Then the employee modal should be displayed
And the first name input should show the seeded first name
And the last name input should show the seeded last name
And the dependants input should show the seeded dependants value
And the hidden id field should match the selected employee",The Edit Employee modal pre-populates the correct data for the selected employee before any changes are saved.,Important because incorrect modal prefill can cause silent data corruption or update the wrong record.
API-F-001,Create employee with valid payload,Functional,API,Automatable,High,Use Case,No,,Valid Authorization header is available.,"Unique payload with valid firstName, lastName, username, dependants","Given a valid Authorization header
When I send a POST request with a valid employee payload
Then the employee should be created successfully
And the response should contain the created employee data",API creates employee successfully and returns valid contract data.,Cleanup should delete created employee.
API-F-002,Get all employees returns a valid list,Functional,API,Automatable,High,Smoke,No,,Valid Authorization header is available.,None,"Given a valid Authorization header
When I send a GET request for all employees
Then the API should return a successful response
And the response body should be a list of employees",Employee list endpoint is reachable and returns the expected collection shape.,May validate minimal schema for each item.
API-F-003,Get employee by valid id,Functional,API,Automatable,High,Use Case,No,,Create employee by API as test data setup.,Seeded employee id,"Given an employee exists
When I send a GET request using that employee id
Then the API should return the matching employee record",GET by id returns the correct employee.,Cleanup should delete employee after test.
API-F-004,Update employee with valid payload,Functional,API,Automatable,High,Use Case,No,,Create employee by API as test data setup.,Seeded employee id plus updated valid values,"Given an employee exists
When I send a PUT request with valid updated employee data
Then the employee should be updated successfully
And a later read should show the updated values",API updates employee and persists the new values.,Cleanup should delete employee after test.
API-F-005,Delete employee by valid id,Functional,API,Automatable,High,Use Case,No,,Create employee by API as test data setup.,Seeded employee id,"Given an employee exists
When I send a DELETE request using that employee id
Then the employee should be deleted successfully
And a follow-up read should confirm the record is no longer available",Employee is deleted and cannot be retrieved afterward.,Delete is the cleanup.
API-F-006,Required field validation on create/update,Functional,API,Automatable,High,Equivalence Partitioning,Yes,DDT-API-REQ-FIELDS,Valid Authorization header is available.,"Dataset: missing firstName, missing lastName, missing username, missing multiple required fields","Given a valid Authorization header
When I submit a create or update request with a required-field dataset variation
Then the API should reject invalid payloads consistently",Missing required fields are not accepted.,Use required-field datasets instead of duplicating separate missing-field tests.
API-F-007,String length boundary validation for firstName lastName and username,Functional,API,Automatable,High,Boundary Value Analysis,Yes,DDT-API-STRING-LEN,Valid Authorization header is available.,"Dataset lengths: 0, 1, 49, 50, 51 for each field","Given a valid Authorization header
When I submit payloads using boundary-length dataset variations
Then the API should accept valid lengths and reject invalid lengths consistently",Field length constraints are enforced correctly.,Strong data-driven candidate.
API-F-008,Dependants boundary validation,Functional,API,Automatable,High,Boundary Value Analysis,Yes,DDT-API-DEPENDANTS,Valid Authorization header is available.,"Dataset: -1, 0, 1, 31, 32, 33","Given a valid Authorization header
When I submit employee payloads with dependants boundary dataset values
Then the API should accept values within range and reject values outside range consistently",Dependants range validation behaves as documented.,Use boundary datasets for dependants values instead of creating separate near-limit tests.
API-F-009,Invalid UUID handling for get and delete by id,Functional,API,Automatable,Medium,Equivalence Partitioning,Yes,DDT-API-INVALID-UUID,Valid Authorization header is available.,"Dataset: malformed uuid, empty id, non-existent but valid uuid","Given a valid Authorization header
When I request get or delete using an invalid id dataset variation
Then the API should fail gracefully and consistently",Invalid id requests are handled predictably without incorrect success.,Can also cover not-found behavior separately if needed.
API-F-010,Read-only fields cannot be client-controlled,Functional,API,Automatable,High,Error Guessing / Contract Validation,Yes,DDT-API-READONLY,Valid Authorization header is available.,"Payloads attempting to set partitionKey, sortKey, gross, benefitsCost, net","Given a valid Authorization header
When I submit payloads that attempt to control read-only fields
Then the API should ignore or reject those values consistently",Read-only fields are not writable by the client.,Important contract integrity check.
API-F-011,Unexpected properties are rejected when additionalProperties is false,Functional,API,Automatable,High,Error Guessing / Contract Validation,Yes,DDT-API-EXTRA-PROPS,Valid Authorization header is available.,Payload with extra property such as middleName or unknownFlag,"Given a valid Authorization header
When I submit a payload with an undefined property
Then the API should reject the payload consistently",Unexpected fields are not silently accepted.,Validates strict schema behavior.
